,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1290121,29.58,-95.28,195807,1.0,103
1290120,29.58,-95.28,195807,1.0,103
1290119,34.78,-102.5,195807,1.0,103
1290118,34.78,-102.5,195807,1.0,103
1290117,35.0,-101.9,195807,1.0,103
1290116,35.0,-101.9,195807,1.0,103
1290115,32.28,-95.28,195807,1.0,103
1290114,35.88,-102.0,195807,1.0,103
1290113,35.88,-102.0,195807,1.0,103
1290112,32.43,-100.45,195807,1.4771212547196624,103
1290153,40.38,-120.58,195807,1.0,103
1290154,39.78,-122.18,195807,1.0,103
1290155,39.78,-122.18,195807,1.0,103
1290156,41.58,-122.8,195807,1.0,103
1290774,44.78,-105.68,195807,1.0,103
1290775,41.83,-104.42,195807,1.4771212547196624,103
1290783,44.78,-72.28,195807,1.0,103
1290784,44.78,-73.0,195807,1.0,103
1290785,44.78,-73.0,195807,1.0,103
1290786,44.78,-73.18,195807,1.0,103
1290787,44.78,-73.18,195807,1.0,103
1290260,40.18,-104.7,195807,3.3979400086720375,103
1290789,38.28,-104.5,195807,1.0,103
1290804,46.0,-118.3,195807,1.0,103
1290805,46.0,-118.3,195807,1.0,103
1290111,35.58,-102.08,195807,1.0,103
1290812,41.28,-120.3,195807,1.0,103
1290167,38.58,-122.38,195807,1.0,103
1290166,38.58,-122.38,195807,1.0,103
1290165,32.58,-116.5,195807,1.0,103
1290164,32.58,-116.5,195807,1.0,103
1290163,36.58,-119.5,195807,1.0,103
1290162,36.78,-119.68,195807,1.0,103
1290161,36.78,-119.68,195807,1.0,103
1290160,41.28,-120.3,195807,1.0,103
1290159,41.5,-120.5,195807,1.0,103
1290158,41.5,-120.5,195807,1.0,103
1290157,41.58,-122.8,195807,1.0,103
1290191,34.2,-101.18,195807,1.0,103
1290110,35.58,-102.08,195807,1.0,103
1290840,45.27,-91.98,195807,4.3979400086720375,103
1290841,46.08,-89.9,195807,1.0,103
1290085,44.7,-103.4,195807,1.0,103
1290084,44.28,-103.8,195807,1.0,103
1290083,44.7,-103.4,195807,1.0,103
1290082,44.28,-103.8,195807,1.0,103
1290910,39.08,-84.53,195807,5.3979400086720375,103
1290911,37.58,-86.28,195807,1.0,103
1290912,37.58,-86.28,195807,1.0,103
1290077,39.78,-89.68,195807,1.0,103
1290076,39.78,-89.68,195807,1.0,103
1290075,39.78,-89.0,195807,1.0,103
1290074,39.78,-89.0,195807,1.0,103
1290086,44.38,-100.28,195807,1.0,103
1290073,40.28,-88.68,195807,1.0,103
1290071,40.38,-89.08,195807,1.0,103
1290070,40.38,-89.08,195807,1.0,103
1290069,38.5,-89.18,195807,1.0,103
1290068,38.5,-89.18,195807,1.0,103
1290067,39.38,-90.18,195807,1.0,103
1290066,39.38,-90.18,195807,1.0,103
1290065,38.88,-90.18,195807,1.0,103
1290064,38.88,-90.18,195807,1.0,103
1290063,39.48,-88.08,195807,4.3979400086720375,103
1290062,38.52,-87.95,195807,4.3979400086720375,103
1290044,35.5,-102.45,195807,1.4771212547196624,103
1290072,40.28,-88.68,195807,1.0,103
1290773,44.78,-105.68,195807,1.0,103
1290087,44.38,-100.28,195807,1.0,103
1290089,43.78,-99.28,195807,1.0,103
1290842,46.08,-89.9,195807,1.0,103
1290843,46.17,-90.07,195807,3.3979400086720375,103
1290105,40.7,-75.4,195807,1.0,103
1290104,40.7,-75.4,195807,1.0,103
1290103,40.5,-80.0,195807,1.0,103
1290102,40.5,-80.0,195807,1.0,103
1290101,40.7,-75.4,195807,1.0,103
1290100,40.7,-75.4,195807,1.0,103
1290099,41.0,-80.28,195807,1.0,103
1290098,41.0,-80.28,195807,1.0,103
1290849,41.88,-106.18,195807,1.0,103
1290088,43.78,-99.28,195807,1.0,103
1290850,41.88,-106.18,195807,1.0,103
1290852,38.78,-101.68,195807,1.0,103
1290855,35.88,-78.78,195807,1.0,103
1290097,39.93,-75.12,195807,-inf,103
1290096,39.93,-75.13,195807,3.3979400086720375,103
1290095,39.88,-75.9,195807,1.0,103
1290870,46.28,-96.58,195807,1.0,103
1290876,41.58,-112.18,195807,1.0,103
1290877,41.58,-112.18,195807,1.0,103
1290634,40.5,-104.9,195807,1.0,103
1290094,39.88,-75.9,195807,1.0,103
1290090,44.0,-103.08,195807,1.0,103
1290851,41.2,-104.8,195807,1.0,103
1290772,41.15,-104.35,195807,1.4771212547196624,103
1290771,41.2,-104.8,195807,1.0,103
1290765,44.78,-72.28,195807,1.0,103
1290687,37.0,-100.9,195807,1.0,103
1290688,37.0,-100.9,195807,1.0,103
1290689,39.08,-95.58,195807,1.0,103
1290690,39.08,-95.58,195807,1.0,103
1290691,38.72,-94.82,195807,-inf,103
1290692,39.08,-94.78,195807,1.0,103
1290693,39.08,-94.78,195807,1.0,103
1290694,37.88,-95.73,195807,-inf,103
1290695,37.5,-95.68,195807,1.0,103
1290696,37.5,-95.68,195807,1.0,103
1290697,38.28,-96.18,195807,1.0,103
1290686,39.33,-95.85,195807,-inf,103
1290698,38.28,-96.18,195807,1.0,103
1290700,37.0,-100.9,195807,1.0,103
1290701,38.88,-101.78,195807,1.0,103
1290702,38.88,-101.78,195807,1.0,103
1290703,37.88,-98.0,195807,1.0,103
1290704,37.88,-98.0,195807,1.0,103
1290705,38.0,-97.68,195807,1.0,103
1290479,38.37,-88.15,195807,4.3979400086720375,103
1290478,38.55,-88.43,195807,4.3979400086720375,103
1290477,40.12,-87.77,195807,3.3979400086720375,103
1290706,38.0,-97.68,195807,1.0,103
1290707,41.0,-102.28,195807,1.0,103
1290699,37.0,-100.9,195807,1.0,103
1290473,39.28,-104.5,195807,1.0,103
1290685,38.92,-95.85,195807,-inf,103
1290683,39.0,-95.28,195807,1.0,103
1290633,40.5,-104.9,195807,1.0,103
1290632,40.17,-104.95,195807,3.3979400086720375,103
1290631,37.7,-102.4,195807,1.4771212547196624,103
1290630,37.73,-104.52,195807,3.3979400086720375,103
1290629,38.78,-104.68,195807,1.0,103
1290628,38.78,-104.68,195807,1.0,103
1290627,38.83,-102.27,195807,4.3979400086720375,103
1290626,40.22,-103.07,195807,3.3979400086720375,103
1290625,40.75,-104.75,195807,-inf,103
1290624,39.35,-104.6,195807,-inf,103
1290636,38.78,-104.68,195807,1.0,103
1290684,39.0,-95.28,195807,1.0,103
1290637,38.08,-104.0,195807,1.0,103
1290615,40.08,-85.68,195807,1.0,103
1290614,39.7,-86.28,195807,1.0,103
1290613,39.7,-86.28,195807,1.0,103
1290606,39.28,-104.5,195807,1.0,103
1290648,39.78,-96.68,195807,1.0,103
1290649,39.78,-96.68,195807,1.0,103
1290678,39.0,-95.57,195807,-inf,103
1290679,39.0,-96.78,195807,1.0,103
1290680,39.0,-96.78,195807,1.0,103
1290681,39.7,-96.68,195807,1.0,103
1290682,39.7,-96.68,195807,1.0,103
1290638,38.08,-104.0,195807,1.0,103
1290043,35.5,-100.68,195807,1.0,103
1290472,39.7,-105.0,195807,1.0,103
1290470,39.7,-104.9,195807,1.0,103
1290354,34.28,-83.78,195807,1.0,103
1290353,34.28,-83.78,195807,1.0,103
1290350,47.78,-100.68,195807,1.0,103
1290349,47.3,-97.92,195807,1.4771212547196624,103
1290348,46.28,-96.58,195807,1.0,103
1290347,46.1,-97.7,195807,4.3979400086720375,103
1290346,46.05,-98.53,195807,1.4771212547196624,103
1290732,40.08,-82.42,195807,4.3979400086720375,103
1290734,40.23,-81.57,195807,4.3979400086720375,103
1290735,40.12,-82.02,195807,4.3979400086720375,103
1290745,35.92,-75.7,195807,3.3979400086720375,103
1290355,33.08,-83.18,195807,1.0,103
1290325,44.0,-103.08,195807,1.0,103
1290323,44.0,-103.08,195807,1.0,103
1290746,34.0,-93.9,195807,1.0,103
1290748,44.27,-105.05,195807,1.4771212547196624,103
1290749,41.1,-105.2,195807,1.4771212547196624,103
1290750,43.83,-104.78,195807,1.4771212547196624,103
1290751,41.17,-105.2,195807,1.4771212547196624,103
1290752,41.08,-105.22,195807,-inf,103
1290753,42.42,-107.25,195807,1.4771212547196624,103
1290754,41.88,-106.18,195807,1.0,103
1290755,41.88,-106.18,195807,1.0,103
1290756,39.08,-94.58,195807,1.0,103
1290324,44.0,-103.08,195807,1.0,103
1290471,39.7,-105.0,195807,1.0,103
1290356,33.08,-83.18,195807,1.0,103
1290358,30.9,-84.0,195807,1.0,103
1290469,39.7,-104.9,195807,1.0,103
1290468,37.5,-105.9,195807,1.4771212547196624,103
1290467,38.28,-104.5,195807,1.0,103
1290466,39.82,-103.78,195807,1.4771212547196624,103
1290465,37.2,-104.5,195807,1.0,103
1290464,37.2,-104.5,195807,1.0,103
1290708,41.0,-102.28,195807,1.0,103
1290709,38.08,-103.18,195807,1.0,103
1290710,38.08,-103.18,195807,1.0,103
1290711,40.63,-103.3,195807,3.3979400086720375,103
1290712,40.2,-103.18,195807,1.0,103
1290357,30.9,-84.0,195807,1.0,103
1290430,40.38,-91.4,195807,1.0,103
1290428,42.33,-91.08,195807,4.3979400086720375,103
1290427,42.2,-92.5,195807,4.3979400086720375,103
1290426,40.9,-94.58,195807,5.3979400086720375,103
1290425,41.07,-94.6,195807,5.3979400086720375,103
1290424,41.7,-91.68,195807,1.0,103
1290390,41.7,-91.68,195807,1.0,103
1290389,41.28,-92.68,195807,1.0,103
1290388,41.28,-92.68,195807,1.0,103
1290713,40.2,-103.18,195807,1.0,103
1290730,39.2,-83.6,195807,-inf,103
1290731,39.1,-84.55,195807,-inf,103
1290429,40.38,-91.4,195807,1.0,103
1290042,35.5,-100.68,195807,1.0,103
1290635,38.78,-104.68,195807,1.0,103
1290040,35.58,-101.0,195807,1.0,103
1291021,41.38,-86.58,195807,4.3979400086720375,103
1291022,40.2,-85.58,195807,1.0,103
1291023,40.2,-85.58,195807,1.0,103
1289753,42.38,-103.3,195807,1.0,103
1289754,42.28,-103.08,195807,1.0,103
1289755,42.28,-103.08,195807,1.0,103
1289756,40.58,-96.55,195807,2.3979400086720375,103
1289857,39.78,-92.0,195807,1.0,103
1289856,39.78,-92.0,195807,1.0,103
1289757,42.7,-103.9,195807,1.0,103
1289864,38.5,-94.58,195807,1.0,103
1290041,35.58,-101.0,195807,1.0,103
1289759,41.47,-100.5,195807,3.3979400086720375,103
1289760,41.78,-99.18,195807,1.0,103
1289761,41.78,-99.18,195807,1.0,103
1289762,41.08,-100.18,195807,1.0,103
1289763,41.08,-100.18,195807,1.0,103
1289764,40.88,-97.58,195807,1.0,103
1289765,40.88,-97.58,195807,1.0,103
1289766,40.45,-97.35,195807,5.3979400086720375,103
1291108,37.58,-101.28,195807,1.0,103
1291107,39.7,-101.5,195807,1.0,103
1289758,42.7,-103.9,195807,1.0,103
1289865,37.78,-91.78,195807,1.0,103
1289866,37.78,-91.78,195807,1.0,103
1289752,42.38,-103.3,195807,1.0,103
1289871,39.2,-91.9,195807,1.0,103
1291097,38.88,-96.0,195807,1.0,103
1289869,37.87,-94.43,195807,4.3979400086720375,103
1289868,38.0,-94.5,195807,1.0,103
1291012,38.38,-105.3,195807,1.0,103
1291113,37.88,-100.68,195807,1.0,103
1291013,37.58,-103.9,195807,1.0,103
1291112,37.38,-100.28,195807,-inf,103
1291111,39.38,-99.4,195807,1.0,103
1291110,38.08,-96.78,195807,1.0,103
1291109,37.58,-101.28,195807,1.0,103
1289744,42.58,-72.5,195807,3.3979400086720375,103
1289745,41.5,-97.08,195807,1.0,103
1289746,41.28,-97.68,195807,1.0,103
1289747,41.5,-97.08,195807,1.0,103
1289748,41.2,-98.08,195807,1.0,103
1291014,37.58,-103.9,195807,1.0,103
1289749,41.2,-98.08,195807,1.0,103
1289750,40.2,-98.08,195807,1.0,103
1291019,41.38,-85.9,195807,1.0,103
1291020,41.32,-86.62,195807,4.3979400086720375,103
1289751,40.2,-98.08,195807,1.0,103
1289867,38.0,-94.5,195807,1.0,103
1289767,42.72,-99.98,195807,3.3979400086720375,103
1289872,40.2,-91.5,195807,1.0,103
1289768,46.78,-109.58,195807,1.0,103
1291066,46.38,-116.8,195807,1.0,103
1289816,41.5,-97.08,195807,1.0,103
1289815,41.35,-97.23,195807,2.3979400086720375,103
1289814,41.87,-97.6,195807,3.3979400086720375,103
1289813,42.78,-98.4,195807,1.0,103
1289812,40.2,-96.4,195807,1.0,103
1289811,40.2,-96.4,195807,1.0,103
1289810,42.78,-98.4,195807,1.0,103
1289809,40.2,-100.58,195807,1.0,103
1289808,40.2,-100.58,195807,1.0,103
1289807,42.2,-98.9,195807,1.0,103
1289817,41.5,-97.08,195807,1.0,103
1291085,39.58,-100.28,195807,1.0,103
1291087,38.78,-99.68,195807,1.0,103
1291088,39.7,-101.68,195807,1.0,103
1291089,39.7,-101.68,195807,1.0,103
1291090,38.0,-101.9,195807,1.0,103
1291091,38.0,-101.9,195807,1.0,103
1291092,39.0,-95.68,195807,1.0,103
1291093,39.0,-95.68,195807,1.0,103
1291094,39.08,-95.58,195807,1.0,103
1291095,39.08,-95.58,195807,1.0,103
1291096,38.88,-96.0,195807,1.0,103
1291086,38.78,-99.68,195807,1.0,103
1289818,41.28,-97.68,195807,1.0,103
1291084,39.58,-100.28,195807,1.0,103
1291083,39.58,-100.37,195807,-inf,103
1291067,43.58,-116.18,195807,1.0,103
1291068,43.58,-116.18,195807,1.0,103
1291069,46.58,-116.8,195807,1.0,103
1291070,46.58,-116.8,195807,1.0,103
1291071,42.28,-114.6,195807,1.0,103
1291072,42.28,-114.6,195807,1.0,103
1289769,48.0,-106.4,195807,1.0,103
1291073,44.08,-116.88,195807,1.0,103
1289829,30.27,-82.0,195807,1.4771212547196624,103
1289828,28.0,-81.78,195807,1.0,103
1289827,28.0,-81.78,195807,1.0,103
1289826,28.03,-81.8,195807,3.3979400086720375,103
1289770,48.0,-106.4,195807,1.0,103
1291106,39.7,-101.5,195807,1.0,103
1291105,39.7,-101.5,195807,1.0,103
1291104,39.7,-101.5,195807,1.0,103
1291103,38.78,-101.68,195807,1.0,103
1291102,38.87,-101.93,195807,4.3979400086720375,103
1291074,44.08,-116.88,195807,1.0,103
1291101,37.88,-98.0,195807,1.0,103
1291100,37.88,-98.0,195807,1.0,103
1291099,37.88,-98.0,195807,1.0,103
1291082,38.18,-95.72,195807,-inf,103
1291065,46.38,-116.8,195807,1.0,103
1289873,40.2,-91.5,195807,1.0,103
1289870,39.2,-91.9,195807,1.0,103
1289875,40.28,-94.28,195807,1.0,103
1290010,42.88,-97.78,195807,1.0,103
1290009,43.2,-101.68,195807,1.0,103
1290008,43.2,-101.68,195807,1.0,103
1290007,44.38,-103.68,195807,1.0,103
1290006,44.38,-103.68,195807,1.0,103
1291117,37.2,-104.5,195807,1.0,103
1290917,38.03,-99.43,195807,-inf,103
1290918,38.88,-97.28,195807,1.0,103
1290919,38.88,-97.28,195807,1.0,103
1291116,38.2,-102.58,195807,1.0,103
1289720,41.88,-104.0,195807,1.0,103
1290920,39.2,-96.78,195807,1.0,103
1290921,39.2,-96.78,195807,1.0,103
1289721,41.88,-104.0,195807,1.0,103
1289722,41.23,-103.32,195807,-inf,103
1289727,39.95,-75.0,195807,4.3979400086720375,103
1289728,40.78,-74.28,195807,1.0,103
1289729,40.78,-74.28,195807,1.0,103
1290968,40.08,-85.68,195807,1.0,103
1290969,40.2,-85.28,195807,1.0,103
1291115,38.2,-102.58,195807,1.0,103
1290970,40.2,-85.28,195807,1.0,103
1290971,38.67,-86.78,195807,3.3979400086720375,103
1290011,42.88,-97.78,195807,1.0,103
1289874,40.28,-94.28,195807,1.0,103
1290016,32.88,-102.08,195807,1.0,103
1290018,32.88,-102.08,195807,1.0,103
1290039,29.42,-95.33,195807,1.4771212547196624,103
1290038,29.77,-96.38,195807,1.4771212547196624,103
1290037,30.08,-93.68,195807,1.0,103
1290036,30.08,-93.68,195807,1.0,103
1290035,30.28,-97.68,195807,1.0,103
1290034,30.28,-97.68,195807,1.0,103
1290033,32.35,-95.32,195807,4.3979400086720375,103
1290032,30.0,-94.93,195807,3.3979400086720375,103
1290031,34.2,-101.0,195807,1.0,103
1290030,34.2,-101.0,195807,1.0,103
1290029,31.9,-102.4,195807,1.0,103
1290028,31.9,-102.4,195807,1.0,103
1290027,32.93,-96.47,195807,1.4771212547196624,103
1290026,32.28,-102.5,195807,1.0,103
1290025,32.28,-102.5,195807,1.0,103
1291118,37.2,-104.5,195807,1.0,103
1290024,32.28,-102.5,195807,1.0,103
1290023,32.28,-102.5,195807,1.0,103
1290022,33.58,-101.68,195807,1.0,103
1290916,37.5,-95.0,195807,1.0,103
1290021,33.58,-101.68,195807,1.0,103
1290020,32.77,-102.55,195807,1.4771212547196624,103
1290019,33.0,-102.8,195807,1.0,103
1290017,33.0,-102.8,195807,1.0,103
1291000,38.53,-102.62,195807,1.4771212547196624,103
1290972,41.38,-85.9,195807,1.0,103
1289989,37.5,-95.0,195807,1.0,103
1289910,37.2,-92.78,195807,1.0,103
1291003,38.78,-104.68,195807,1.0,103
1291004,38.78,-104.68,195807,1.0,103
1291005,38.78,-104.68,195807,1.0,103
1291006,40.38,-80.58,195807,1.0,103
1291007,40.38,-80.58,195807,1.0,103
1291008,38.38,-81.58,195807,1.0,103
1289735,48.08,-112.3,195807,1.0,103
1289736,48.08,-112.3,195807,1.0,103
1291009,38.38,-81.58,195807,1.0,103
1291010,38.78,-104.68,195807,1.0,103
1291011,38.38,-105.3,195807,1.0,103
1289894,40.2,-101.0,195807,1.0,103
1291114,37.88,-100.68,195807,1.0,103
1289893,41.1,-101.73,195807,3.3979400086720375,103
1289892,40.45,-101.43,195807,3.3979400086720375,103
1289891,40.87,-101.73,195807,4.3979400086720375,103
1289883,40.55,-95.53,195807,3.3979400086720375,103
1289882,37.2,-93.4,195807,1.0,103
1289881,37.2,-93.4,195807,1.0,103
1289880,39.08,-94.58,195807,1.0,103
1289879,39.08,-94.58,195807,1.0,103
1289878,39.33,-94.02,195807,5.3979400086720375,103
1289877,39.28,-94.58,195807,1.0,103
1289876,39.28,-94.58,195807,1.0,103
1289911,37.2,-92.78,195807,1.0,103
1291001,40.5,-104.68,195807,1.0,103
1289912,37.78,-92.18,195807,1.0,103
1289922,48.0,-106.58,195807,1.0,103
1289988,38.08,-96.78,195807,1.0,103
1289732,47.5,-111.3,195807,1.0,103
1291002,40.5,-104.68,195807,1.0,103
1289940,38.5,-94.58,195807,1.0,103
1289939,39.08,-94.58,195807,1.0,103
1289913,37.78,-92.18,195807,1.0,103
1289938,38.78,-93.4,195807,1.0,103
1289937,38.78,-93.4,195807,1.0,103
1291098,37.88,-98.0,195807,1.0,103
1289934,38.88,-94.58,195807,1.0,103
1289936,40.0,-93.8,195807,4.3979400086720375,103
1289935,38.88,-94.58,195807,1.0,103
1289923,48.0,-106.58,195807,1.0,103
1289924,47.5,-111.3,195807,1.0,103
1289734,48.0,-111.3,195807,1.0,103
1289733,48.0,-111.3,195807,1.0,103
1288925,39.28,-101.4,195808,1.0,104
1289713,46.88,-68.0,195808,1.0,104
1290639,40.58,-102.68,195808,1.0,104
1288908,42.5,-71.28,195808,1.0,104
1290641,40.0,-105.18,195808,1.0,104
1289167,45.88,-95.4,195808,1.0,104
1289168,45.88,-95.4,195808,1.0,104
1289169,45.78,-94.4,195808,1.0,104
1288921,42.32,-89.05,195808,4.3979400086720375,104
1289171,44.5,-95.08,195808,1.0,104
1290640,40.08,-102.18,195808,1.0,104
1289170,45.58,-94.18,195808,1.0,104
1291027,40.88,-87.18,195808,1.0,104
1289146,46.0,-96.0,195808,1.0,104
1289064,36.25,-95.9,195808,3.3979400086720375,104
1289065,36.63,-98.8,195808,1.4771212547196624,104
1289066,34.78,-99.68,195808,1.0,104
1289067,34.78,-99.68,195808,1.0,104
1289068,40.6,-96.38,195808,5.3979400086720375,104
1289069,40.95,-97.6,195808,3.3979400086720375,104
1289063,36.2,-95.78,195808,1.0,104
1289070,40.28,-98.9,195808,1.0,104
1289072,40.17,-101.02,195808,3.3979400086720375,104
1289073,41.58,-99.28,195808,1.0,104
1289074,41.58,-99.28,195808,1.0,104
1289075,40.78,-98.58,195808,1.0,104
1289076,43.0,-71.0,195808,1.0,104
1290807,43.38,-99.9,195808,1.0,104
1289071,40.72,-100.22,195808,4.3979400086720375,104
1290806,47.2,-119.3,195808,1.0,104
1289062,34.38,-98.9,195808,1.0,104
1290844,43.5,-88.08,195808,1.0,104
1290914,38.2,-84.4,195808,1.0,104
1290913,37.88,-86.78,195808,1.0,104
1290888,47.9,-97.2,195808,4.3979400086720375,104
1290863,37.78,-79.4,195808,1.0,104
1290862,38.38,-79.08,195808,1.0,104
1290922,39.7,-101.5,195808,1.0,104
1289061,34.28,-97.08,195808,1.0,104
1290861,38.0,-76.78,195808,1.0,104
1290924,38.5,-100.9,195808,1.0,104
1290925,37.28,-100.58,195808,1.0,104
1290848,45.33,-87.83,195808,4.3979400086720375,104
1290847,43.08,-89.28,195808,1.0,104
1290846,43.0,-87.9,195808,1.0,104
1290845,43.12,-88.0,195808,4.3979400086720375,104
1290923,37.58,-97.28,195808,1.0,104
1291076,42.7,-111.58,195808,1.0,104
1290791,43.0,-90.9,195808,1.0,104
1290776,27.2,-81.0,195808,1.0,104
1289118,44.2,-93.78,195808,1.0,104
1289119,45.2,-93.18,195808,1.0,104
1289120,45.08,-93.4,195808,1.0,104
1289121,47.5,-94.9,195808,1.0,104
1289132,42.28,-122.8,195808,1.0,104
1290742,40.28,-80.78,195808,1.0,104
1289117,44.2,-93.4,195808,1.0,104
1290741,41.7,-82.28,195808,1.0,104
1290739,40.4,-82.9,195808,-inf,104
1290738,39.08,-83.68,195808,1.0,104
1290737,39.88,-83.4,195808,1.0,104
1290736,41.38,-81.78,195808,1.0,104
1291075,44.08,-116.88,195808,1.0,104
1289145,44.58,-93.18,195808,1.0,104
1290740,40.78,-81.78,195808,1.0,104
1290788,43.2,-72.5,195808,1.0,104
1289116,44.0,-93.58,195808,1.0,104
1289114,43.88,-96.28,195808,1.0,104
1291024,41.58,-87.4,195808,1.0,104
1291025,40.0,-85.18,195808,1.0,104
1291026,40.78,-86.28,195808,1.0,104
1290766,45.08,-87.68,195808,1.0,104
1290758,39.88,-76.68,195808,1.0,104
1291028,41.28,-84.78,195808,1.0,104
1289115,43.7,-95.68,195808,1.0,104
1289106,44.88,-93.18,195808,1.0,104
1289108,44.42,-95.4,195808,2.3979400086720375,104
1289109,47.2,-96.28,195808,1.0,104
1289110,46.77,-96.73,195808,4.3979400086720375,104
1289111,45.28,-96.4,195808,1.0,104
1289112,45.28,-96.4,195808,1.0,104
1289113,45.88,-95.4,195808,1.0,104
1289107,44.5,-95.08,195808,1.0,104
1289029,29.58,-95.28,195808,1.0,104
1289712,47.0,-68.6,195808,4.3979400086720375,104
1290622,43.5,-95.58,195808,1.0,104
1290206,33.58,-96.18,195808,3.3979400086720375,104
1290205,31.78,-97.4,195808,1.0,104
1290204,31.4,-100.5,195808,1.0,104
1290203,32.78,-97.0,195808,1.0,104
1289619,43.5,-76.5,195808,4.3979400086720375,104
1290202,32.92,-96.63,195808,3.3979400086720375,104
1290208,32.78,-97.08,195808,1.0,104
1290201,32.38,-96.78,195808,1.0,104
1290199,30.28,-98.4,195808,1.0,104
1290198,31.6,-97.18,195808,1.0,104
1290197,30.98,-97.33,195808,1.4771212547196624,104
1290196,32.32,-97.43,195808,3.3979400086720375,104
1290192,33.2,-99.9,195808,1.0,104
1289398,36.58,-96.68,195808,1.0,104
1290200,32.2,-101.4,195808,1.0,104
1290209,28.88,-96.9,195808,1.0,104
1290261,36.7,-97.78,195808,1.0,104
1290262,36.78,-98.28,195808,1.0,104
1289334,42.28,-84.5,195808,1.0,104
1289335,42.28,-84.5,195808,1.0,104
1289336,42.0,-83.95,195808,1.4771212547196624,104
1289337,44.0,-84.5,195808,1.0,104
1289338,46.08,-88.75,195808,1.4771212547196624,104
1289339,46.5,-87.58,195808,1.0,104
1289340,43.78,-86.0,195808,1.0,104
1289341,42.0,-86.4,195808,1.0,104
1289342,42.2,-85.78,195808,1.0,104
1289343,43.5,-85.78,195808,1.0,104
1289344,43.58,-83.68,195808,1.0,104
1289620,42.88,-78.68,195808,1.0,104
1290265,36.0,-98.08,195808,1.0,104
1290264,35.78,-98.4,195808,1.0,104
1290263,36.78,-98.28,195808,1.0,104
1289618,40.78,-73.9,195808,1.0,104
1289830,26.5,-80.07,195808,3.3979400086720375,104
1290109,41.0,-80.18,195808,1.0,104
1290108,41.38,-75.68,195808,1.0,104
1289997,41.8,-87.8,195808,4.3979400086720375,104
1289996,39.5,-88.78,195808,1.0,104
1289995,40.08,-87.65,195808,3.3979400086720375,104
1289994,41.77,-89.47,195808,5.3979400086720375,104
1289533,36.08,-79.4,195808,1.0,104
1289534,35.78,-78.78,195808,1.0,104
1289535,36.08,-80.18,195808,1.0,104
1289993,41.08,-88.9,195808,1.0,104
1289992,41.28,-90.0,195808,1.0,104
1289991,40.0,-91.4,195808,1.0,104
1289990,40.0,-91.4,195808,1.0,104
1289558,32.5,-111.4,195808,1.0,104
1289904,42.0,-73.1,195808,1.4771212547196624,104
1289903,41.88,-73.0,195808,1.0,104
1289902,41.2,-73.3,195808,3.3979400086720375,104
1289472,42.28,-70.9,195808,1.0,104
1289793,42.53,-71.0,195808,3.3979400086720375,104
1290078,41.73,-88.37,195808,5.3979400086720375,104
1290080,40.28,-88.18,195808,1.0,104
1290107,40.5,-80.0,195808,1.0,104
1290106,40.28,-76.9,195808,1.0,104
1289426,41.83,-97.42,195808,3.3979400086720375,104
1289427,41.28,-96.6,195808,3.3979400086720375,104
1289428,40.98,-96.17,195808,4.3979400086720375,104
1289429,40.87,-97.98,195808,3.3979400086720375,104
1289431,38.58,-75.18,195808,1.0,104
1289450,39.0,-75.5,195808,1.0,104
1289451,40.78,-99.68,195808,1.0,104
1289831,26.48,-80.03,195808,2.3979400086720375,104
